id,dimension,type,typeName,title,options,correct,analysis
1,人工智能意识,single,单项选择题,下列日常应用中，核心使用了人工智能技术的是（  ）,"普通机械门锁,智能音箱语音点播歌曲,手动开关台灯,有线鼠标控制电脑",B,智能音箱的语音点播核心使用了语音识别与自然语言处理技术，属于人工智能典型应用；其他选项均为普通机械/电子设备，未使用人工智能技术。
2,人工智能意识,single,单项选择题,我们使用手机“拍照识物”功能识别花草名称，核心用到的人工智能技术是（  ）,"图像识别技术,蓝牙传输技术,语音识别技术,数据加密技术",A,拍照识物的核心是通过计算机视觉技术识别图片中的物体特征，属于人工智能的图像识别技术范畴。
3,人工智能意识,single,单项选择题,下列功能中，主要使用了语音识别技术的是（  ）,"手机将用户说的话转换成文字,手机将文字内容朗读出来,手机拍摄文档识别其中的文字,手机连接蓝牙音箱播放音频",A,语音识别技术的核心是“语音转文字”，将人类的语音信号转换为可编辑的文字内容；文字转语音属于语音合成技术，文档识别属于图像识别技术。
4,人工智能意识,single,单项选择题,下列场景中，没有使用人工智能技术的是（  ）,"导航软件根据实时路况推荐最优路线,超市自助收银机扫码结算商品,AI绘画工具根据文字描述生成图片,智能翻译笔实时翻译外语对话",B,普通扫码结算仅使用了条码识别的基础技术，未涉及人工智能的机器学习、智能决策等核心能力；其他选项均为人工智能的典型应用。
5,人工智能意识,single,单项选择题,我们常用的“语音转文字”功能，核心属于人工智能的哪项技术范畴（  ）,"自然语言处理,3D打印技术,虚拟现实技术,区块链技术",A,语音转文字、机器翻译、智能问答等功能，均属于人工智能自然语言处理（NLP）技术的核心应用场景。
6,人工智能意识,single,单项选择题,下列关于人工智能的说法，正确的是（  ）,"人工智能就是能自动运行的电脑程序,人工智能是模拟、延伸和扩展人类智能的技术科学,所有带芯片的设备都属于人工智能产品,人工智能技术只能在手机和电脑上使用",B,人工智能是一门旨在模拟、延伸和扩展人类智能的技术科学，涵盖机器学习、计算机视觉、自然语言处理等多个分支；并非所有自动程序、带芯片设备都属于人工智能，其应用场景也覆盖了工业、医疗、交通等多个领域。
7,人工智能意识,single,单项选择题,下列功能中，核心使用了语音合成技术的是（  ）,"语音助手听懂用户的指令,导航软件播报实时路况,微信语音转文字,录音笔录制会议内容",B,语音合成技术的核心是“文字转语音”，将文字内容转换为人类可听懂的语音；导航播报路况是典型的语音合成应用，其他选项主要使用语音识别技术。
8,人工智能意识,single,单项选择题,下列产品中，不属于人工智能应用的是（  ）,"能自动避障的智能扫地机器人,能识别车牌的停车场道闸系统,能定时煮饭的普通电饭煲,能批改作业的AI教学系统",C,普通定时电饭煲仅执行预设的定时程序，没有机器学习、智能决策的人工智能能力；其他选项均使用了人工智能的相关技术。
9,人工智能意识,single,单项选择题,我们使用OCR工具识别图片中的文字，核心用到的人工智能技术是（  ）,"图像识别技术,语音识别技术,自然语言处理技术,数据压缩技术",A,OCR（光学字符识别）的核心是通过图像识别技术，提取图片中的文字信息，属于人工智能计算机视觉领域的典型应用。
10,人工智能意识,single,单项选择题,下列场景中，同时用到了图像识别和语音识别技术的是（  ）,"智能门禁刷脸开门，同时支持语音指令“开门”,智能音箱根据语音指令播放音乐,拍照识花APP识别植物后显示名称,翻译笔扫描文字后翻译成英文",A,刷脸开门使用了图像识别技术，识别语音指令使用了语音识别技术，同时用到了两种核心技术；其他选项仅使用了单一技术。
